,density,nelements,Unit Cell Mass,total_magnetization,energysStab,atomMean,transition,chalcogen,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,Crystal System,meanbv,vx,VegardVolume,Hall Number,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,AtomicNum Density,volumeshannonflex,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300699330, Cr3O8, LiCr3O8, mp-782705, mp-699330",3.1513315428905235,2.0,567.967,4.0000451,0.04804226250000099,12.363636363636365,1.0,1.0,0.0,2.0,0.6818181818181818,21.818181818181817,1.2724136363636358,368.690909090909,0.02986999954545455,0.0,0.0,0.0,0.0,0.3950454545454546,0.2725909090909091,0.4016549936363635,0.2359090909090909,6762.448006560768,6759.14993270425,2.9436363636363634,2.7836363636363632,-0.6481818181818181,0.6427272727272727,0.3636363636363637,277.34545454545446,0.8354113290909092,0.0,0.0,0.6340909090909089,1.0,-0.6530873545238793,5.232907352026263,0.8410279138435409,18.0,4.181818181818182,0.07350969399143666,5.090909090909091,0.5000752020067397,0.2727272727272727,0.4822867990631076,12.363636363636365,248.2296984870211,1.7814470856604934,0.002668032119152333,0.010413726621205948,0.8821180661887231
"mp-300699599, Ca9Co(PO4)7, LiCa9Co(PO4)7, mp-851050, mp-699599",3.0560871977885355,4.0,2168.8694579999997,7.994824,0.0,11.911111111111113,1.0,1.0,0.0,4.0,0.03888888888888889,1.5600332380124802,3.2825324099839865,121.84102299667609,0.7187598042621014,0.05,0.08660254037844388,0.0,0.0,0.20739444444444446,0.21526784486045333,0.5211533697146351,0.1193888888888889,2895.42472256014,5007.390650031957,1.272222222222222,1.1077974811576614,-0.6495925925911112,0.5655918255834084,0.19444444444444445,79.0358466941066,0.3868298551527778,0.008602617777777778,0.01490017106920638,0.37166666666666665,5.0,0.11141031320047036,12.726432169429975,1.7490542339114064,452.0,4.511111111111111,0.07637052543159356,3.8666666666666663,0.4966207429485467,0.37777777777777777,0.4955344196753001,11.911111111111113,874.4997575966054,2.4000000000000004,0.0013690020650340856,0.004355359494553309,0.8829049122825732
"mp-300699738, Co3(SeO3)4, Li2Co3(SeO3)4, mp-775276, mp-699738",4.494625032180696,3.0,1369.2647699999998,14.0,0.059978445421053024,16.473684210526315,1.0,2.0,0.0,3.0,1.0701754385964912,13.005532833070841,3.2775197878512285,186.82907299908584,0.41716074375745416,0.0,0.0,0.0,0.0,0.23794736842105266,0.2417192918789933,0.3850304679539795,0.09210526315789473,3916.634891200447,5533.680323877824,1.368421052631579,0.9879360953684484,-0.7669298245614035,0.5652541871504403,0.2807017543859649,102.90157246853607,0.5288700783333332,0.08149848421052631,0.11525626168337585,0.2684210526315789,1.0,-0.09176568156682208,7.513445085025526,0.9147268040133656,81.0,4.315789473684212,0.07511740374476525,5.157894736842105,0.5135400839767439,0.15789473684210525,0.5110094298813121,16.473684210526315,302.6047695452665,1.6307298299820705,0.018770293298605897,0.04946965362810949,1.2010668610492174
"mp-300704186, Fe4(PO4)3, LiFe4(PO4)3, mp-704185, mp-704186",3.628576970809901,3.0,2033.1763440000002,67.9999934,0.10044456802631352,12.894736842105265,1.0,1.0,0.0,3.0,0.42105263157894735,16.47720568456428,2.9261873246143617,277.2954128866947,0.23967292021235545,0.0,0.0,0.0,0.0,0.2652456140350877,0.2226869423648018,0.4357565623544927,0.21105263157894733,3916.458207424577,5533.805076954343,1.9912280701754383,1.3097856945746988,-0.8163283208,0.5833773781437059,0.2631578947368421,159.88781064040487,0.5213491590789473,0.14811668771929826,0.209468628586412,0.6380701754385965,3.0,0.10380674890938377,5.850637409000001,0.8085590608758609,292.0,4.2105263157894735,0.08168189877490327,5.473684210526316,0.5141155814848184,0.3684210526315789,0.5141155814848184,12.894736842105265,725.4837335212334,1.92950555577088,0.001513692086447188,0.0049450067083100105,1.0222901748769124
"mp-300704197, LiMo(PO4)2, Li2Mo(PO4)2, mp-540065, mp-704197",3.1614955760295245,4.0,1171.294896,3.930975,0.053892858819445166,11.583333333333336,1.0,1.0,0.0,4.0,0.10416666666666666,7.9290199671137715,3.7354821667020692,138.38289699437408,0.7979533941527381,0.02083333333333333,0.03608439182435162,0.0,0.0,0.2648958333333333,0.22351243887054947,0.5273436037704695,0.12604166666666666,3100.6468857149202,5365.980869716662,1.6525,1.454673264192188,-0.6479960317437499,0.6491362075580489,0.2083333333333333,86.37687555323204,0.4128254203125,0.0,0.0,0.3875,1.0,0.19083105314461926,4.798873998046816,0.8333504876617278,81.0,4.166666666666667,0.07802225633984003,4.666666666666667,0.5225655097442292,0.3333333333333333,0.5225655097442292,11.583333333333336,476.26369978435287,2.211083193570267,0.0010403726586070813,0.00529999650176429,0.8771784193193511
"mp-300704203, LiVP4O13, Li2VP4O13, mp-32468, mp-704203",2.3019124339486527,4.0,779.5394960000001,0.0,0.01682389501096271,10.0,1.0,1.0,0.0,4.0,0.03947368421052632,3.3391771258973884,4.014675120359496,49.843679930525,0.9746321615368309,0.013157894736842105,0.022790142204853647,0.0,0.0,0.2510657894736842,0.2262711656587893,0.5947680262072441,0.1213157894736842,3182.194850104337,5507.218828424124,1.3357894736842104,1.5350380543344346,-0.7473590225539474,0.7706692652682835,0.2236842105263158,34.8875854491679,0.4307337807236842,0.0,0.0,0.3855263157894736,2.0,0.20210213453555856,4.854152528009808,0.8417645911142616,1.0,4.131578947368421,0.06757486894021103,4.7368421052631575,0.5871268769849395,0.3157894736842105,0.5848092125050831,10.0,346.50132529901634,1.9692933614599688,0.0011194762766434376,0.005798289966423404,0.6558750204087063
"mp-300704204, LiMoP4O13, Li2MoP4O13, mp-32088, mp-704204",2.447536508686503,4.0,869.536496,1.8898351999999998,0.017244942982456383,11.0,1.0,1.0,0.0,4.0,0.06578947368421052,4.898608400957151,3.777670957194064,76.48024869269811,0.95195880070017,0.013157894736842105,0.022790142204853647,0.0,0.0,0.24793421052631576,0.2294326296417345,0.5819203561814583,0.12302631578947368,3182.2166393473217,5507.206241107609,1.5460526315789471,1.5501927991967452,-0.7473590225539474,0.7706692652682835,0.2236842105263158,49.967924268780756,0.4307337807236842,0.0,0.0,0.3907894736842105,2.0,0.2370824176261416,4.990066582473626,0.8454229148064719,1.0,4.105263157894736,0.06441335216654416,4.842105263157895,0.6042982529669421,0.3157894736842105,0.6042982529669421,11.0,337.12547982306614,2.084104197181403,0.0009452452903042783,0.005527014693900843,0.6877086150862569
"mp-300704251, FePO4, LiFePO4, mp-504149, mp-704251",2.3434675236463733,3.0,1809.796344,59.6304846,0.0013274312500008991,12.166666666666664,1.0,1.0,0.0,3.0,0.3333333333333333,12.945994184770004,2.341004086215053,210.73888837628914,0.4012745669482827,0.0,0.0,0.0,0.0,0.2716666666666667,0.24163497876541584,0.3599343763674861,0.19,4133.821119596877,5841.3929569033935,1.8461111111111108,1.2440393685962208,-0.8616798941777777,0.6157872324850229,0.2777777777777777,121.39353588867719,0.5503130012499999,0.11725904444444445,0.16582933096424285,0.5822222222222222,1.0,0.1236728517452744,8.582186105926693,0.7981968600254985,81.0,4.0,0.05614520473394705,5.333333333333333,0.6775205992327934,0.3333333333333333,0.6555609859806083,12.166666666666664,558.0013022413773,1.8856180831641267,0.0010075271269978446,0.0035878545281184796,0.6630101212458195
"mp-300704600, Ti4Mn(PO4)6, LiTi4Mn(PO4)6, mp-19383, mp-704600",2.9537385941658147,4.0,816.234217,5.0000007,0.0,11.285714285714285,2.0,1.0,0.0,4.0,0.09285714285714286,4.831592461527123,3.353372111434432,144.48921086054156,0.8314209587664824,0.0,0.0,0.0,0.0,0.20872142857142856,0.2465492320542301,0.5115841201771449,0.12564285714285714,3189.034104998188,5519.411703646015,1.3287857142857145,1.2054852418704043,-0.6602786769864286,0.6738911394764711,0.2142857142857143,76.75333068622214,0.428855676181,2.858957307058572e-06,3.6210281322785143e-06,0.3782142857142857,5.0,0.1311719911949492,8.085984921898547,1.1521445861517707,436.0,4.228571428571429,0.07627395142450961,4.971428571428572,0.5281118523080802,0.3142857142857143,0.5239156842152444,11.285714285714285,353.64996748728845,1.7152378308347012,0.002081845677436956,0.011267066876360024,0.8354898454135885
"mp-300704942, LiCr(PO3)5, Li2Cr(PO3)5, mp-705030, mp-704942",2.382933482464332,4.0,907.59382,7.9070544000000025,0.06398667057764929,10.090909090909092,1.0,1.0,0.0,4.0,0.05681818181818182,2.8727308688124795,4.1191507117455535,31.60683460585152,1.012702168298852,0.011363636363636364,0.01968239554055541,0.0,0.0,0.2459772727272727,0.2276042139383173,0.6093526027868651,0.12454545454545456,3171.109830704295,5487.938944055391,1.3636363636363638,1.6784641001633576,-0.7815854978329545,0.8177223665888106,0.2272727272727273,30.449294553050144,0.43236624690340897,0.0,0.0,0.4005681818181818,1.0,0.2058735366904017,11.472320077106815,0.8223552357566635,21.0,4.090909090909091,0.06957032090846606,4.909090909090909,0.5792804664287453,0.3181818181818182,0.5708629038322954,10.090909090909092,404.955485728995,2.065057580291009,0.0010157183659833917,0.0051554863921548285,0.6813812504430287
"mp-300705001, CrP2O7, LiCrP2O7, mp-704959, mp-705001",2.723402404506944,3.0,903.757696,8.000317599999999,0.07770933981250039,11.0,1.0,1.0,0.0,3.0,0.16666666666666666,7.0811173004139825,2.6254787437066605,99.7373638891442,0.6082807005560803,0.0,0.0,0.0,0.0,0.2804333333333333,0.2599209153227616,0.3669294290733666,0.16766666666666666,4340.463378217765,6133.4972643384435,1.9873333333333327,1.4530999812661054,-0.9755158730133332,0.7113838127703955,0.3,79.43071837911465,0.5838378903333333,0.0,0.0,0.525,1.0,0.1358314165696683,4.895002267849285,0.828689160676384,81.0,4.2,0.07258898770045764,5.2,0.5581857403622235,0.3,0.5388635761467095,11.0,391.50664312101526,1.833030277982336,0.001153408279658449,0.0056558122870282715,0.7749957194111565
"mp-300705007, Mo(PO3)4, LiMo(PO3)4, mp-705035, mp-705007",2.9021964292231472,3.0,1647.311392,8.0000002,0.03442913882352894,11.647058823529413,1.0,1.0,0.0,3.0,0.09803921568627452,5.863761470035271,2.372465515469064,94.52011269137951,0.8342049913161814,0.0,0.0,0.0,0.0,0.2812352941176471,0.26806829596829396,0.4501723522128896,0.1641176470588235,4377.151438545631,6184.888408174438,2.24078431372549,1.7177140285986483,-1.0772735760941177,0.8173678892278569,0.3137254901960784,55.56659107619701,0.5967524492156863,0.0,0.0,0.5264705882352941,1.0,0.2733267425912373,7.179715881976672,0.8050738767861118,81.0,4.117647058823529,0.0721457836245497,5.176470588235294,0.5531743364791271,0.29411764705882354,0.5531743364791271,11.647058823529413,676.9187134966454,1.8225803982152549,0.0003582025997341675,0.0021227781339127868,0.815573493323558
"mp-300705089, Fe3P3O11, LiFe3P3O11, mp-540050, mp-705089",3.3455395561378465,3.0,1745.7987440000006,52.0000368,0.03778679301470689,12.411764705882351,1.0,1.0,0.0,3.0,0.35294117647058826,13.707523254462359,2.1957043599357773,224.52663471461614,0.3613545512455525,0.0,0.0,0.0,0.0,0.2696470588235294,0.23050792418957505,0.3344011059263778,0.2011764705882353,4012.4341821910193,5669.448682575424,1.9503921568627447,1.3231119457811649,-0.8775630252078432,0.6354785933657385,0.27450980392156865,129.3715921901746,0.5376443484803922,0.12415663529411765,0.17558399749155126,0.6164705882352942,1.0,0.2115999872674576,9.049699442540664,0.8931610968310567,81.0,4.235294117647058,0.07847509421246815,5.411764705882354,0.5289322152039806,0.35294117647058826,0.5289322152039806,12.411764705882351,647.4071695065687,1.9115384481496376,0.0015291179157585167,0.005309792938926392,0.945368785080384
"mp-300705113, Mo4P7O24, LiMo4P7O24, mp-32099, mp-705113",3.3048567770073656,3.0,1969.123868,22.0000002,0.0,13.285714285714285,1.0,1.0,0.0,3.0,0.19047619047619047,11.906582717897715,2.250572911659504,224.86696415089503,0.5074983666789564,0.0,0.0,0.0,0.0,0.2706571428571429,0.2588202128602672,0.3080987453326866,0.1774285714285714,4252.1165178210795,6008.158316464419,2.714095238095238,1.827643593969011,-0.9663968253942858,0.7092137559804166,0.29523809523809524,132.62834186804372,0.5728693045476191,0.0,0.0,0.5471428571428572,2.0,0.2753299352883564,9.794786324004383,1.0201841637011229,2.0,4.171428571428572,0.07075034915130454,5.257142857142857,0.5678621942246614,0.3142857142857143,0.5678621942246614,13.285714285714285,660.2970191745526,1.856923063916791,0.00037067909184149817,0.0020222419283340703,0.9123245774184052
"mp-300705154, Cr4P7O24, LiCr4P7O24, mp-585323, mp-705154",3.0355115859635724,3.0,1617.572668,22.0000008,0.0189896484464267,11.228571428571426,1.0,1.0,0.0,3.0,0.19047619047619047,8.15105685731344,2.31332507898308,119.63144219225029,0.5429582019792087,0.0,0.0,0.0,0.0,0.2782,0.2518955738715042,0.32412691780832315,0.1759047619047619,4251.98669141293,6008.250161524309,2.0862857142857147,1.469042503657066,-0.9671587301561904,0.7081756194499126,0.29523809523809524,94.22673434731588,0.5729039315952381,0.0,0.0,0.5471428571428572,2.0,0.17085700479233132,9.399161955019467,1.0222978889303922,2.0,4.171428571428572,0.07910739352898916,5.257142857142857,0.5150243262856314,0.3142857142857143,0.5029915995055154,11.228571428571426,724.274767901752,1.8569230639167915,0.0007553321420948454,0.003522112906730828,0.8621393347850421
"mp-300705291, CrP2O7, LiCrP2O7, mp-540274, mp-705291",2.9312311574897643,3.0,903.757696,7.9145269,0.021448631812498675,11.0,1.0,1.0,0.0,3.0,0.16666666666666666,7.0811173004139825,2.6254787437066605,99.7373638891442,0.6082807005560803,0.0,0.0,0.0,0.0,0.2804333333333333,0.2599209153227616,0.3669294290733666,0.16766666666666666,4340.463378217765,6133.4972643384435,1.9873333333333327,1.4530999812661054,-0.9755158730133332,0.7113838127703955,0.3,79.43071837911465,0.5838378903333333,0.0,0.0,0.525,1.0,0.1358314165696682,6.8074100142077985,0.8755478050981225,81.0,4.2,0.0781284110222207,5.2,0.5244699345457228,0.3,0.5036732540093032,11.0,415.30017867483286,1.833030277982336,0.0012414273707941467,0.00608741960762576,0.8341373261254988
"mp-300705332, CoP2O7, LiCoP2O7, mp-31608, mp-705332",2.8370780723542266,3.0,931.506076,19.9999992,0.057543450937499685,11.3,1.0,1.0,0.0,3.0,0.2333333333333333,8.017203724214294,2.4334603070247383,111.59855226062149,0.6945347955069435,0.0,0.0,0.0,0.0,0.2795,0.26076864586576864,0.4373785794923009,0.16833333333333333,4340.426808991407,6133.523136065558,1.8273333333333333,1.4583025139600572,-0.9683492063466668,0.7211957978296591,0.3,60.2232874854533,0.5871510108333332,0.05161570666666667,0.07299563239947138,0.54,1.0,0.10332748383307352,6.8522174485383305,0.8657655528992213,81.0,4.2,0.07336628474255577,5.0,0.5502078830676232,0.3,0.5455117288953584,11.3,396.88706746905,1.6124515496597098,0.0015870693947900153,0.007213849984367045,0.8046571027213215
"mp-300705333, Mo(PO4)2, LiMo(PO4)2, mp-32056, mp-705333",2.8594318316159333,3.0,1143.530896,0.0,0.003504094318181217,12.363636363636365,1.0,1.0,0.0,3.0,0.15151515151515152,9.420685287958932,2.4516252864520927,171.93687546889268,0.6109569194151443,0.0,0.0,0.0,0.0,0.2767575757575758,0.28048995241682945,0.41386570291260455,0.15363636363636365,4509.378983522312,6372.601318170953,2.3127272727272725,1.5222804409985802,-0.9400144300121211,0.6717678899836614,0.30303030303030304,101.37811718821821,0.6003414559090909,0.0,0.0,0.4772727272727273,3.0,0.19987560207355884,10.646601040999998,0.8186828263961725,115.0,4.181818181818182,0.06625756353641465,5.090909090909091,0.5760908577987918,0.2727272727272727,0.5760908577987918,12.363636363636365,379.9465069943122,1.7814470856604931,0.0005120581581573498,0.0030129043775984623,0.7950923292365657
"mp-300705340, VP2O7, LiVP2O7, mp-32415, mp-705340",2.8484835929673085,3.0,899.5392959999997,3.9999982000000003,0.003507875999998689,10.9,1.0,1.0,0.0,3.0,0.10000000000000002,7.0811173004139825,2.6569803335011617,133.93788435938006,0.6797539317516824,0.0,0.0,0.0,0.0,0.2817666666666667,0.2587167348450596,0.380614837232814,0.16466666666666666,4340.521776909335,6133.455949539879,2.004,1.4545826434639824,-0.9748492063466668,0.7122961737400054,0.3,79.57096008525276,0.5838075916666666,0.0,0.0,0.5116666666666667,1.0,0.17958348808789298,6.842423456795009,0.8730391653511059,81.0,4.2,0.07627891626617063,5.0,0.5319144502784934,0.3,0.5269436825748656,10.9,409.8010257923643,1.6124515496597098,0.0010373584387772506,0.005295829374500793,0.806987654385718
"mp-300705356, LiFe(PO3)5, Li2Fe(PO3)5, mp-687200, mp-705356",2.406512765093082,4.0,1830.58324,21.657382000000002,0.05151040906249982,10.181818181818182,1.0,1.0,0.0,4.0,0.06818181818181818,3.0594994999317526,4.090085020862124,34.13204714871325,1.027193200232728,0.011363636363636364,0.01968239554055541,0.0,0.0,0.2459772727272727,0.2276042139383173,0.6184554657291261,0.125,3171.106244653109,5487.9410158364835,1.2819318181818182,1.7041472375750604,-0.7813582251056818,0.8179394089359682,0.2272727272727273,25.088126411025577,0.4323559178124999,0.023984804545454548,0.04154290008233623,0.40375,1.0,-1.5864964299304318,9.598519496606583,0.810831474105116,81.0,4.136363636363637,0.06966783275759071,4.909090909090909,0.5730605915295174,0.3181818181818182,0.5730605915295174,10.181818181818182,818.2601023816384,2.065057580291009,0.0006843913677368532,0.003642539592686333,0.6884834686747906
"mp-300705357, MnP2O7, LiMnP2O7, mp-540350, mp-705357",3.0580580999325506,3.0,915.525476,11.9738194,0.010907948249998968,11.1,1.0,1.0,0.0,3.0,0.16666666666666666,5.216214037871613,2.5406801652889985,71.75282867052854,0.6271569734125442,0.0,0.0,0.0,0.0,0.2814333333333333,0.25901701788792864,0.3823743928095525,0.16366666666666668,4340.467370450822,6133.4944399625765,1.717666666666667,1.481949691753701,-0.97410207991,0.7133187413408727,0.3,48.6974505378761,0.5888127413446665,1.0337356321833333e-05,1.4619229509419953e-05,0.5183333333333334,1.0,0.16520736788689994,6.756602788742696,0.9006484919354398,81.0,4.2,0.08046114907316793,5.4,0.5095676814148816,0.3,0.4940748460429312,11.1,426.76390791298036,2.2,0.002463388290346485,0.010399893925735957,0.8668522642530329
"mp-300705362, LiCo(PO3)5, Li2Co(PO3)5, mp-705372, mp-705362",2.4641027982543946,4.0,1842.93602,17.981235,0.05578940076704431,10.227272727272727,1.0,1.0,0.0,4.0,0.07954545454545454,3.247456092756324,4.067634009897619,35.06004663195289,1.030230507587406,0.011363636363636364,0.01968239554055541,0.0,0.0,0.2456590909090909,0.2279199976086288,0.6290703279476618,0.12477272727272724,3171.0973639225813,5487.946146556898,1.3090909090909093,1.6943421893305537,-0.7791423160147727,0.820062464107677,0.2272727272727273,24.527139706187487,0.43349571980113627,0.017596263636363636,0.030477622641558507,0.4056818181818182,1.0,0.1910990218101315,9.546494907957287,0.8113333932516898,81.0,4.136363636363637,0.07085690462507102,4.818181818181818,0.5700746298791101,0.3181818181818182,0.5680130255638182,10.227272727272727,822.3297100808417,1.9687643479734287,0.0006095429293107238,0.003166868827576521,0.7033603657678231
"mp-300705367, V4P7O24, LiV4P7O24, mp-540336, mp-705367",2.9165987430069173,3.0,1609.1358679999994,10.0000155,0.0036200958571424025,11.114285714285712,1.0,1.0,0.0,3.0,0.11428571428571427,8.15105685731344,2.344385466216817,158.86487203419108,0.6247786164272301,0.0,0.0,0.0,0.0,0.27972380952380954,0.2505285670387597,0.3353520629289086,0.17247619047619048,4252.053432774725,6008.202945147679,2.1053333333333333,1.473350780208824,-0.9663968253942858,0.7092137559804166,0.29523809523809524,94.3873410263884,0.5728693045476191,0.0,0.0,0.531904761904762,2.0,0.2011168790352543,9.479017458081355,1.018373386698873,2.0,4.171428571428572,0.07640696504488816,5.0285714285714285,0.5359919150454832,0.3142857142857143,0.5331467081370289,11.114285714285712,697.4577354455338,1.6121983976761014,0.0006223018888819652,0.0030312682508433983,0.824233733705323
