,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300767990, LiV2(CO3)4, LiV(CO3)2, mp-763558, mp-767990",1.0,2.0,-2.6376414723441943,-0.1527936849243784,0.6054597880759071,28577.736842105263
"mp-300767993, LiFe(CO3)2, Li2Fe(CO3)2, mp-763377, mp-767993",2.0,1.0,-2.1082550877681405,-0.16340422626162515,0.6188270701621179,27273.6
"mp-300767996, LiFeSiO4, Li3Fe2(SiO4)2, mp-775228, mp-767996",2.0,1.0,-1.8201555071492637,-0.01165237260359353,0.5193056761422079,26260.285714285717
"mp-300768013, Li3Fe(Ni2O5)2, Li5Fe(Ni2O5)2, mp-762767, mp-768013",1.0,4.0,-0.4033669313448725,-0.3317369166293003,0.4928499599121886,25213.88888888889
"mp-300768017, LiCo3CuO8, Li4Co3CuO8, mp-761730, mp-768017",1.0,4.0,-1.096083751100267,-0.4409938461977051,0.4780402367756858,27701.846153846152
"mp-300768020, Li3Mn2(SiO4)2, Li2MnSiO4, mp-778631, mp-768020",1.0,2.0,-1.3263673470464254,-0.02774945141325991,0.4869028267040203,24610.13333333333
"mp-300768023, V3Zn2O8, LiV3Zn2O8, mp-776282, mp-768023",5.0,12.0,-1.0404708942862806,-0.15972669870460193,0.4368894490663273,27824.384615384613
"mp-300768029, Fe(CO3)2, LiFe(CO3)2, mp-769642, mp-768029",5.0,6.0,0.0,-1.5203477102432192,1.049548473020477,572.1111111111112
"mp-300768041, MnCr3(PO4)4, Li4MnCr3(PO4)4, mp-775116, mp-768041",1.0,2.0,-2.0399659089068587,0.12932234905469833,0.4961288185294669,30406.375
"mp-300768046, VCoO4, LiVCoO4, mp-769665, mp-768046",3.0,8.0,-1.0152909112603243,-0.10724127324432564,0.5819462556768367,29958.66666666667
"mp-300768589, Li2CuAsCO7, Li3CuAsCO7, mp-770477, mp-768589",1.0,4.0,-1.9218912678805424,-0.16465549764176193,0.5175487552996333,26536.33333333333
"mp-300768754, Bi2(SO4)3, LiBi2(SO4)3, mp-768490, mp-768754",1.0,4.0,-2.5357610709501444,0.05592397603651398,0.5192044835924847,31785.823529411766
"mp-300768755, Sn2(SO4)3, Li2Sn2(SO4)3, mp-768936, mp-768755",1.0,4.0,-2.3798759253988244,0.012848719292180913,0.5486499569755071,31694.764705882357
"mp-300768785, Sn2(SO4)3, LiSn2(SO4)3, mp-768950, mp-768785",5.0,6.0,-2.317764187154985,0.012848719292180769,0.548649956975507,31694.764705882357
"mp-300768820, Li2Bi(BO3)2, Li3Bi(BO3)2, mp-768437, mp-768820",1.0,4.0,0.0,-1.063414015821376,0.8787543472580223,403.0
"mp-300768832, Cu2(SO4)3, Li2Cu2(SO4)3, mp-768507, mp-768832",1.0,4.0,-1.9180494970156632,-0.16059125722530312,0.480824558563334,31696.411764705877
"mp-300769153, SbSO4F3, Li2SbSO4F3, mp-769377, mp-769153",3.0,4.0,-1.9536864015907576,0.1428541805621308,0.5420455366785111,22492.0
"mp-300769201, CuHCO4, LiCuHCO4, mp-769935, mp-769201",6.0,12.0,-1.712838040654309,-0.31752298962129644,0.5464630490372278,25973.0
"mp-300769242, LiCu(HO)4, Li2Cu(HO)4, mp-759472, mp-769242",3.0,4.0,-0.7817583447712216,-0.06921022136443912,0.4682398495220474,18809.0
"mp-300769374, B5SbO10, Li2B5SbO10, mp-779174, mp-769374",1.0,4.0,-1.5245812248945214,-0.0790300968507385,0.483681298079198,28553.625
"mp-300769436, CoO2, Li5(CoO2)8, mp-782689, mp-769436",2.0,1.0,-0.19784407584781025,-0.3937728196101746,0.5193045085090184,29861.33333333333
"mp-300769446, Li5Fe6(BO3)6, Li11Fe12(BO3)12, mp-769427, mp-769446",1.0,2.0,-0.769138631615243,-0.05188649341593976,0.5343163100114295,23644.0
"mp-300769499, LaVO4, LiLa8V8O32, mp-18989, mp-769499",1.0,4.0,-2.1029585227714604,-0.13684377867278222,0.4613399694303945,30082.83333333333
"mp-300769553, Li4Co2Ni3O10, Li5Co2Ni3O10, mp-780678, mp-769553",1.0,4.0,-1.620734268277798,-0.2595172390547673,0.4959627912883969,23958.89473684211
"mp-300769558, Mn(CO3)2, LiMn(CO3)2, mp-768036, mp-769558",5.0,6.0,-2.3397513067646365,-0.18670178206108806,0.6343359535319203,30060.111111111113
"mp-300769566, Fe2Co3O10, Li3Fe2Co3O10, mp-778217, mp-763770",1.0,2.0,0.0,-0.6034153667470294,0.8281963618795781,436.8
"mp-300769566, Li3Fe2Co3O10, Li5Fe2Co3O10, mp-763770, mp-769566",1.0,2.0,-0.4491032370882606,-0.20840571178872253,0.5344358254159194,25243.11111111111
"mp-300769581, Mn3Cr2Co3O16, Li4Mn3Cr2Co3O16, mp-772635, mp-769581",1.0,2.0,-1.403834924615336,-0.2893363539290628,0.5085249501755255,29876.54166666667
"mp-300769602, VSO4F3, LiV2S2(O4F3)2, mp-768093, mp-769600",3.0,8.0,-2.6084353052675544,0.021947377679969852,0.4444430907836677,22504.11111111111
"mp-300769602, LiV2S2(O4F3)2, LiVSO4F3, mp-769600, mp-769603",1.0,2.0,-2.093182219533036,0.013871990084450649,0.4446393342305641,21397.105263157893
"mp-300769631, Mn3NiO8, Li2Mn3NiO8, mp-773296, mp-769631",5.0,12.0,-0.8355318832577937,-0.2736630465747732,0.515479404737868,29888.25
"mp-300769706, FeNi(PO4)2, Li2FeNi(PO4)2, mp-774104, mp-769706",1.0,4.0,-2.0572781869333534,0.07243403656984719,0.5132654225378139,30406.25
"mp-300769718, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-793783, mp-769718",1.0,2.0,-1.9155669957538175,0.019544677562599817,0.5418807171156966,26034.68
"mp-300769723, MnCo(PO4)2, Li2MnCo(PO4)2, mp-775270, mp-769723",1.0,4.0,-2.1655319752116298,0.13322978462091334,0.5671615034630013,30384.41666666667
"mp-300769733, Mn7O12, LiMn7O12, mp-782692, mp-769733",7.0,24.0,-0.8652612196957908,-0.17527109260225493,0.5069896746463932,28357.94736842105
"mp-300769743, Li3Cr3NiO8, Li4Cr3NiO8, mp-770227, mp-769743",2.0,1.0,-1.015482373542678,-0.1850492736940356,0.4692798976981818,24292.46666666667
"mp-300769763, Li9Cu2(HO2)4, Li5Cu(HO2)2, mp-781825, mp-769763",1.0,2.0,-0.3961242284461177,-0.05268859542271809,0.4201430155059429,16656.304347826088
"mp-300769776, LiCoGeO4, Li2CoGeO4, mp-763507, mp-769776",1.0,2.0,-1.3067665652359224,-0.04398412592445638,0.5711867930206658,25961.857142857138
"mp-300769798, Mn5SnO12, Li4Mn5SnO12, mp-771938, mp-769798",1.0,4.0,-1.0578384668140401,-0.16404844739594593,0.5065432337185874,29912.111111111113
"mp-300769811, Mn4FeO8, Li3Mn4FeO8, mp-773256, mp-769811",1.0,4.0,-1.010355189399888,-0.125080807762355,0.5507535515439219,27643.846153846152
"mp-300769821, Mn5CuO12, Li4Mn5CuO12, mp-773237, mp-769821",1.0,4.0,0.0,-0.6154982452490232,0.7186265670530854,339.0
"mp-300769825, Li2Fe3(BO3)3, Li5Fe6(BO3)6, mp-763765, mp-769424",1.0,2.0,-1.3145786811886109,-0.06913485856982582,0.5262868698670314,24293.411764705877
"mp-300769825, Li5Fe6(BO3)6, LiFeBO3, mp-769424, mp-769825",1.0,2.0,0.0,-0.8224599974772518,0.9537292037724758,451.65714285714284
"mp-300769842, La4FeO8, LiLa4FeO8, mp-770617, mp-769842",1.0,4.0,-1.863560130550679,-0.19925083179170802,0.4710052711924469,27817.69230769231
"mp-300769845, La4MnO8, LiLa4MnO8, mp-772243, mp-769845",3.0,8.0,-1.660699901034483,-0.16105625929618084,0.4869406218670296,27826.384615384613
"mp-300769848, Mn5Sb3O16, Li4Mn5Sb3O16, mp-771391, mp-769848",2.0,1.0,-1.3335712826182389,-0.016969945370092998,0.5904110850698591,29950.16666666667
"mp-300769854, VSn(PO4)2, Li2VSn(PO4)2, mp-766913, mp-769854",1.0,4.0,-2.2557778629277907,0.18562921345368324,0.5290706322481197,30390.41666666667
"mp-300769856, Li3Fe3NiO8, Li4Fe3NiO8, mp-773235, mp-769856",2.0,2.0,-0.1713678151309595,-0.2096756820731103,0.5082329477570741,24349.6
"mp-300769874, TiVO4, Li2TiVO4, mp-780818, mp-769874",4.0,8.0,-1.579348142627708,-0.13774168809227358,0.4911331220362814,30003.66666666667
"mp-300769875, Li2CrF6, Li3CrF6, mp-555112, mp-769881",1.0,4.0,-0.27313783410404197,-0.08710551686836626,0.3762831055188831,5380.11111111111
"mp-300769875, Li3CrF6, Li4CrF6, mp-769881, mp-769875",1.0,2.0,-0.18266989752529328,-0.03835909048898693,0.3627651325476994,5048.0
"mp-300769879, VOF3, LiVOF3, mp-764287, mp-769879",3.0,4.0,-1.5049470734151862,-0.05022173796455887,0.3802463045319817,13545.8
"mp-300769880, VOF3, LiVOF3, mp-767197, mp-769880",4.0,4.0,-1.313853089851872,-0.05022173796455887,0.3802463045319817,13545.8
"mp-300769892, Mn3Co5O16, Li4Mn3Co5O16, mp-771723, mp-769892",1.0,2.0,-1.3933237104706202,-0.31642296454289165,0.5129525058834283,29874.95833333333
"mp-300769902, Li2Cr3NiO8, Li4Cr3NiO8, mp-775015, mp-769902",5.0,6.0,-0.3737428323832775,-0.2268641323097113,0.4855782206904058,25880.571428571428
"mp-300769907, Li3NbNi3O8, Li4NbNi3O8, mp-762552, mp-769907",1.0,4.0,-0.8055219852925652,-0.1970465839423104,0.4709851700203322,24311.866666666665
"mp-300769908, Mn3CoO8, Li2Mn3CoO8, mp-773167, mp-769908",6.0,12.0,-1.3355997334203271,-0.2390731094756087,0.5066005032578383,29888.58333333333
"mp-300769928, Li3NbV3O8, Li4NbV3O8, mp-769967, mp-769928",2.0,2.0,-0.1701569117934431,-0.04882759655647553,0.4652971171427987,24298.866666666665
"mp-300769961, Li3Ni3SbO8, Li4Ni3SbO8, mp-772577, mp-769961",2.0,2.0,-0.13202645540866428,-0.10484668294417797,0.6157436543003899,18390.533333333333
"mp-300769962, Li3TiFe3O8, Li4TiFe3O8, mp-769966, mp-769962",5.0,12.0,-0.1693651869743364,-0.13042861595649785,0.4998207941780428,24393.0
"mp-300770014, Li2VBPO7, Li3VBPO7, mp-772254, mp-770014",1.0,4.0,-1.9575119867487152,0.0003074179556675032,0.455941777218192,26831.16666666667
"mp-300770035, Co2(SO4)3, LiCo2(SO4)3, mp-770008, mp-770035",5.0,12.0,-1.9147061171765227,0.055031144452353034,0.5973593887065369,31703.470588235294
"mp-300770041, Li2VCr2O6, Li3VCr2O6, mp-850093, mp-770041",1.0,4.0,-1.1349348744995638,-0.12096356230551175,0.4454811962085711,24828.636363636364
"mp-300770067, LiCrCSO7, Li2CrCSO7, mp-773160, mp-770067",1.0,2.0,-2.82886962055052,-0.051471227793217424,0.5405095968968034,28808.545454545456
"mp-300770088, LiVSiCO7, Li2VSiCO7, mp-773183, mp-770348",1.0,2.0,-2.4195493401503083,-0.06486045583110064,0.5376294103837144,29000.636363636364
"mp-300770088, Li2VSiCO7, Li3VSiCO7, mp-770348, mp-770088",1.0,2.0,-1.76204239475281,-0.07041250006475015,0.5301746025412969,26706.5
"mp-300770093, Li2Fe(CuO3)2, Li3Fe(CuO3)2, mp-849389, mp-770093",2.0,1.0,-0.4289377694144125,-0.3686770264930883,0.6855105030986329,8684.181818181818
"mp-300770104, MnO2, LiMn4O8, mp-19395, mp-770104",4.0,8.0,-1.4493940106358727,-0.1875065394307535,0.5023658348407782,29897.66666666667
"mp-300770109, Ni2(SO4)3, LiNi2(SO4)3, mp-770220, mp-770176",1.0,4.0,-2.0640025954261056,-0.0361379631529794,0.5087344976505602,31699.823529411766
"mp-300770109, LiNi2(SO4)3, Li2Ni2(SO4)3, mp-770176, mp-770109",5.0,12.0,0.0,-1.2031534251109932,0.7870034887077476,498.72222222222223
"mp-300770123, TiMn3(PO4)6, Li8TiMn3(PO4)6, mp-774461, mp-770122",5.0,3.0,0.0,-1.3838974102938877,0.9267113269371926,443.05882352941177
"mp-300770137, Li3MnV(PO4)3, Li4MnV(PO4)3, mp-778788, mp-770137",5.0,6.0,-1.2489321654949983,0.10140896330675242,0.476727741458061,27625.85
"mp-300770141, Mn2(SO4)3, LiMn2(SO4)3, mp-778822, mp-770141",5.0,6.0,-2.1655653539642112,0.030859371443796343,0.520707325619796,31722.64705882353
"mp-300770149, CrO3, Li2CrO3, mp-510421, mp-770149",3.0,4.0,-3.9843551033257794,-0.2555368119433493,0.5168852778673443,33616.25
"mp-300770152, Ti2Mn3Cr3O16, Li4Ti2Mn3Cr3O16, mp-771540, mp-770152",2.0,1.0,-1.4167653304242618,-0.21132415307554733,0.5046748818278145,29931.25
"mp-300770168, Mn2(PO4)3, LiMn2(PO4)3, mp-31941, mp-31996",5.0,6.0,0.0,-1.392945928832278,0.928005461248684,444.1764705882353
"mp-300770168, Li3Mn2(PO4)3, Li4Mn2(PO4)3, mp-32024, mp-773944",1.0,2.0,-1.036327601499623,0.1023817540354826,0.48797200088558207,27611.35
"mp-300770171, Li3MnV(PO4)3, Li4MnV(PO4)3, mp-778888, mp-770171",5.0,3.0,-1.1930609206258582,0.11802703021675527,0.478550856126278,27606.1
"mp-300770181, Fe2(SO4)3, LiFe2(SO4)3, mp-559859, mp-770181",5.0,6.0,-1.5103832920765763,0.036199187682917765,0.5332436318402145,31757.11764705882
"mp-300770191, V2(SO4)3, Li2V2(SO4)3, mp-770389, mp-770191",1.0,4.0,-2.2860638568338945,0.0676717859879676,0.4985399261861394,31710.29411764706
"mp-300770194, Li2Ti(BO3)2, Li3Ti(BO3)2, mp-759926, mp-770194",1.0,4.0,-0.903461488921496,-0.13412886703931096,0.4419439149124952,25123.0
"mp-300770204, Li2FePCO7, Li5Fe2P2(CO7)2, mp-770167, mp-770204",1.0,4.0,-1.7258862235212082,-0.009902809013049331,0.5407113153977924,26786.16666666667
"mp-300770206, Mn3V(PO4)6, Li8Mn3V(PO4)6, mp-775468, mp-770206",5.0,3.0,0.0,-1.3691349043304142,0.9259673070803256,440.8823529411765
"mp-300770260, Li6MnO6, Li8MnO6, mp-763687, mp-770260",2.0,2.0,0.0,-0.4585917302001337,0.5713038421255789,270.0
"mp-300770262, Mn2(SO4)3, Li2Mn2(SO4)3, mp-770100, mp-770262",1.0,4.0,-2.2112796383047137,0.030859371443796343,0.520707325619796,31722.64705882353
"mp-300770287, Li2Sn(BO3)2, Li3Sn(BO3)2, mp-759933, mp-770287",1.0,2.0,-1.1305969994403946,-0.10981816243880324,0.4459450644325825,25097.727272727272
"mp-300770321, Mn3CrO8, LiMn3CrO8, mp-770001, mp-773299",5.0,12.0,-0.3011581530881065,-0.21198649886177973,0.5021729475499355,29890.16666666667
"mp-300770321, LiMn3CrO8, Li2Mn3CrO8, mp-773299, mp-770321",5.0,6.0,-0.7537884050841743,-0.16488301841660996,0.4820906728004826,27749.30769230769
"mp-300770324, Na5Ni2P2(CO7)2, Na5LiNi2P2(CO7)2, mp-775450, mp-770324",1.0,2.0,-1.8274944105672681,-0.03007285521759291,0.5131509962628871,26017.88
"mp-300770331, Ni2(SO4)3, LiNi2(SO4)3, mp-779766, mp-778860",1.0,4.0,-2.2171414323407905,-0.036137963152979284,0.5087344976505603,31699.823529411766
"mp-300770331, LiNi2(SO4)3, Li2Ni2(SO4)3, mp-778860, mp-770331",1.0,4.0,-1.9926704997927869,-0.005027455948835074,0.508567555271354,30056.388888888887
"mp-300770383, Cr2(SO4)3, Li2Cr2(SO4)3, mp-19361, mp-770383",5.0,6.0,-1.4952921373032748,0.04329630036757274,0.5049544093088066,31730.529411764703
"mp-300770410, Cr2(SO4)3, Li2Cr2(SO4)3, mp-770163, mp-770410",1.0,4.0,-2.1775871316625866,0.04329630036757299,0.5049544093088068,31730.529411764703
"mp-300770417, Mn2VNi3(PO4)6, Li4Mn2VNi3(PO4)6, mp-763171, mp-770417",5.0,3.0,-1.3776814094934997,0.0672543748831576,0.4925334066175562,30407.19444444444
"mp-300770493, Li4V2Fe5O12, Li5V2Fe5O12, mp-762682, mp-770493",1.0,2.0,-0.5771232276960822,-0.0843558081091332,0.5093101681773513,23796.78260869565
"mp-300770495, Ti2Mn3Fe3O16, Li4Ti2Mn3Fe3O16, mp-770792, mp-770495",2.0,1.0,-1.3906189446455517,-0.2366703942342392,0.4790692679178818,29928.375
"mp-300770529, Mn15CrO32, Li8Mn15CrO32, mp-771190, mp-770529",2.0,1.0,-0.9357190408277278,-0.1874446606760916,0.5112464466727138,29898.66666666667
"mp-300770533, Li5MnO4, Li6MnO4, mp-775467, mp-770533",3.0,4.0,-0.3957527788828216,-0.1165579497390193,0.4287418802698916,18825.3
"mp-300770536, LiVH2OF5, Li2VH2OF5, mp-762218, mp-770536",1.0,2.0,-0.7270702276986075,0.04906048914756647,0.4146194136470009,8772.2
"mp-300770539, Li4Ti2Ni5O12, Li5Ti2Ni5O12, mp-762815, mp-770539",1.0,2.0,-0.6119867674846302,-0.18675838392600255,0.48157377483404495,23789.695652173912
"mp-300770546, Mn2P2O7F2, Li2Mn2P2O7F2, mp-770557, mp-770546",3.0,8.0,-1.7488697010272378,0.11677420827649848,0.4907983389227119,25764.538461538457
"mp-300770573, Li3MnV(PO4)3, Li4MnV(PO4)3, mp-774297, mp-770573",5.0,3.0,-1.2421797973447242,0.10971799676175384,0.4776392987921694,27615.975
"mp-300770575, CrPO4F, LiCrPO4F, mp-770697, mp-770575",3.0,4.0,-1.5749201337848115,0.04477159978202546,0.4881563191216043,27091.714285714286
"mp-300770594, Co3BiO8, Li2Co3BiO8, mp-771742, mp-770594",5.0,12.0,0.0,-0.6263581020881593,0.8035225420315459,406.91666666666674
"mp-300770598, LiCoH8(CO5)2, Li2CoH8(CO5)2, mp-763245, mp-770598",1.0,2.0,-1.0084025173469096,0.06907973594510716,0.5916584828372896,21168.90909090909
"mp-300770599, Li4Fe2C4SO16, Li6Fe2C4SO16, mp-781611, mp-770599",3.0,8.0,-1.2549575666001092,-0.11560822388109072,0.5807079291942067,26985.518518518522
"mp-300770604, CoH8(CO5)2, Li2CoH8(CO5)2, mp-772431, mp-770604",1.0,4.0,-1.2523583668697222,0.033076663894302465,0.5734795995346406,22088.95238095238
"mp-300770611, LiCoH8(SO6)2, Li2CoH8(SO6)2, mp-780159, mp-770611",1.0,2.0,-1.2003327973591946,0.14728419953895566,0.5421697139142344,23103.5
"mp-300770624, LiCoPO4F, Li2CoPO4F, mp-763325, mp-770624",1.0,2.0,-1.0423694477357826,0.10168826501502948,0.5554549918173731,23933.875
"mp-300770625, Al3Cr3(SbO8)2, Li4Al3Cr3(SbO8)2, mp-773244, mp-770625",2.0,1.0,-1.508529966519803,-0.03856102172135765,0.5867665849790882,30037.79166666667
"mp-300770627, LiMnFeO4, Li2MnFeO4, mp-765828, mp-770627",3.0,8.0,-0.7993968701904218,-0.15410935152156832,0.49906316126836703,25940.142857142862
"mp-300770651, Li4Fe9CoO20, Li6Fe9CoO20, mp-766634, mp-765392",1.0,4.0,0.0,-0.5318658870039692,0.8268557838127487,391.6764705882353
"mp-300770651, Li6Fe9CoO20, Li10Fe9CoO20, mp-765392, mp-770651",1.0,2.0,-1.904167695255612,-0.2071094637551438,0.4826609752478536,25268.11111111111
"mp-300770679, Li10Cr3P6(O4F)6, Li4CrP2(O4F)2, mp-765393, mp-763239",2.0,1.0,0.0,-0.9897900017414216,0.7231994300644896,339.1020408163265
"mp-300770684, CrO2, LiCr2O4, mvc-5834, mp-770684",1.0,2.0,-1.9194836496189087,-0.2854263771548591,0.5015942856774068,29867.66666666667
"mp-300770694, Li2Cr2O7, Li6Cr2O7, mp-778718, mp-770694",1.0,4.0,-2.1130526134097902,-0.21329700945875135,0.4853544194133521,28841.727272727272
"mp-300770699, K2LiMn2O4, KLiMnO2, mp-762634, mp-770699",1.0,4.0,0.0,-0.09112199243032576,0.6927481653064023,269.5555555555556
"mp-300770727, LiAl2FeO6, Li3Al2FeO6, mp-770071, mp-770727",1.0,4.0,0.0,-0.6499857009553212,0.7692438435669526,342.9
"mp-300770755, Li2CrO3, Li3CrO3, mp-770628, mp-770755",1.0,4.0,-0.28083918893990195,-0.1930419566606748,0.4514332079400567,22988.66666666667
"mp-300770760, LiTiVO5, Li2TiVO5, mp-771857, mp-770760",3.0,8.0,-1.5261143162506936,-0.12461721880227722,0.4628054258188882,28360.0
"mp-300770860, Mn2Fe3P6WO24, Li4Mn2Fe3P6WO24, mp-761447, mp-770860",5.0,3.0,-1.4703261839141004,0.1526079206167793,0.5316099168965357,30438.75
"mp-300770878, Cr3Co5O16, Li4Cr3Co5O16, mp-771924, mp-770878",2.0,1.0,-1.3302534764136509,-0.2597271866471749,0.5984390525017965,29870.70833333333
"mp-300770886, LiFeO3, Li3(FeO3)2, mp-771612, mp-782697",3.0,4.0,0.0,-0.6862591430388659,0.7407794601762083,361.2
"mp-300770886, Li3(FeO3)2, Li2FeO3, mp-782697, mp-764638",3.0,4.0,0.0,-0.5736416848704071,0.7164489527070682,342.1818181818182
"mp-300770886, Li2FeO3, Li3FeO3, mp-764638, mp-770886",1.0,2.0,-0.7415615067608742,-0.22683694487226394,0.4172923893934797,22984.83333333333
"mp-300770897, TiCo3O8, Li3TiCo3O8, mp-765864, mp-768051",5.0,12.0,-1.3327295319842891,-0.3293039240635736,0.5176682180152589,29915.25
"mp-300770897, Li3TiCo3O8, Li4TiCo3O8, mp-768051, mp-770897",5.0,12.0,-0.6262822242107675,-0.09841428944845794,0.6088175808507909,24301.8
"mp-300770910, Li2Mn(BO3)2, Li3Mn(BO3)2, mp-767824, mp-770910",1.0,4.0,-1.0338285360732076,-0.14820413122303353,0.4391093208143493,25074.090909090908
"mp-300770920, TiMn5O12, Li4TiMn5O12, mp-773280, mp-770920",1.0,4.0,-1.0749029964596641,-0.17890498909625624,0.5040980867896452,29927.55555555556
"mp-300770941, Mn3Nb2Fe3O16, Li4Mn3Nb2Fe3O16, mp-775243, mp-770941",2.0,1.0,0.0,-0.5192007805003561,0.8122761746103365,367.54166666666674
"mp-300770943, TiNi5(PO4)6, Li4TiNi5(PO4)6, mp-773434, mp-770943",5.0,3.0,-1.334966050667377,0.055841640247591015,0.5032934133391038,30392.0
"mp-300770950, La4MnO8, LiLa4MnO8, mp-769598, mp-770950",4.0,16.0,-1.1404389733685532,-0.1610562592961809,0.4869406218670295,27826.384615384613
"mp-300770951, Mn3Ni3(TeO8)2, Li4Mn3Ni3(TeO8)2, mp-771860, mp-770951",1.0,2.0,-1.517768866997966,-0.03270340125267416,0.5593125697425833,29908.91666666667
"mp-300770952, Co3Ni(PO4)4, Li4Co3Ni(PO4)4, mp-775307, mp-770952",1.0,2.0,-2.0600929489542024,0.1055085197879863,0.570581836843448,30380.79166666667
"mp-300770967, MnP2O7, LiMnP2O7, mp-31982, mp-540484",1.0,2.0,-2.709218302247033,0.16520736788689988,0.5105737357483818,31960.8
"mp-300770967, LiMnP2O7, Li2MnP2O7, mp-540484, mp-770967",1.0,2.0,-2.183436544910942,0.15026900152454625,0.49803871585856,29228.181818181816
"mp-300770976, Mn(CoO2)4, Li3Mn(CoO2)4, mp-773238, mp-770976",2.0,1.0,-0.9326911156889132,-0.1064054800436458,0.7095983810912301,27597.153846153848
"mp-300770986, VBO4, LiVBO4, mp-778780, mp-770986",4.0,4.0,-3.420898031790621,-0.1368560570379981,0.4369835814264665,30230.16666666667
"mp-300771052, Li8Fe3Ni7O20, Li10Fe3Ni7O20, mp-762855, mp-771052",1.0,4.0,-0.3969704774202029,-0.27360765940622056,0.4783694599569572,23995.5
"mp-300771063, Fe3Ni(PO4)4, Li4Fe3Ni(PO4)4, mp-775017, mp-771063",1.0,2.0,-2.1890097710415786,0.0980534441575608,0.52194574089665,30426.54166666667
"mp-300771073, Mn3Co3(CuO8)2, Li4Mn3Co3(CuO8)2, mp-770859, mp-771073",2.0,1.0,-1.2459006778033157,-0.4233854227563977,0.5342809317732429,26152.70833333333
"mp-300771085, Co4NiO8, Li3Co4NiO8, mp-773307, mp-771085",2.0,2.0,-0.9596616195936312,-0.2367923521724132,0.6195844541420643,27607.153846153848
"mp-300771093, Cr10Fe5O24, Li3Cr10Fe5O24, mp-771184, mp-771093",1.0,2.0,-0.9682991522193704,-0.1674275294093475,0.4985737686949736,27689.97435897436
"mp-300771105, Li4Cu2Ni5O12, Li5Cu2Ni5O12, mp-850174, mp-771105",1.0,2.0,-0.7549191602722131,-0.3690019575001033,0.43580698230640413,23757.391304347828
"mp-300771110, Mn5P6WO24, Li4Mn5P6WO24, mp-772335, mp-771110",5.0,3.0,-1.4725068408636166,0.12946750632240972,0.5071484462513934,30429.05555555556
"mp-300771112, Mn3NiO8, Li2Mn3NiO8, mp-778304, mp-771112",7.0,24.0,-0.7435346659437309,-0.27366304657477314,0.515479404737868,29888.25
"mp-300771116, Mn4CrO8, Li3Mn4CrO8, mp-773294, mp-771116",1.0,4.0,-1.0479121916406553,-0.1819506430168532,0.5321976769635284,27665.769230769234
"mp-300771172, LiCuBO3, Li5Cu4(BO3)4, mp-753471, mp-771172",2.0,1.0,-1.0375081464037963,-0.2861605538156337,0.3808447782682259,23113.16666666667
"mp-300771175, LiMnBO4, Li2MnBO4, mp-769932, mp-771175",3.0,8.0,-1.1133808196832642,-0.15662607583897353,0.4526642881057269,26107.714285714286
"mp-300771176, LiCoSnO4, Li2CoSnO4, mp-761739, mp-771176",3.0,8.0,-0.6939142120004266,-0.07092116735489218,0.5876598917204109,25912.142857142862
"mp-300771191, Li4Co7O16, Li5Co7O16, mp-771197, mp-771191",2.0,1.0,-0.8220609640602644,-0.32863608995602256,0.4930750911076157,26805.40740740741
"mp-300771201, Ti(FeO2)4, Li3Ti(FeO2)4, mp-35482, mp-771201",1.0,4.0,-0.8781460276683122,-0.1437484511313267,0.5443095196777411,27778.846153846152
"mp-300771203, Li2MnCr3O8, Li4MnCr3O8, mp-781699, mp-771203",1.0,2.0,-0.4730261514392188,-0.1950080662756826,0.4739455691704562,25890.214285714286
"mp-300771206, FeCo5O12, Li4FeCo5O12, mp-771994, mp-771206",1.0,4.0,-1.0118867140315633,-0.3869800752714851,0.5049725318548908,29861.111111111113
