,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300775189, MnFe(PO4)2, Li2MnFe(PO4)2, mp-767833, mp-775189",1.0,2.0,-1.4372327755436385,0.11989048190923018,0.5217461756826896,30422.416666666668
"mp-300775193, Li6Fe3Ni(PO4)6, Li7Fe3Ni(PO4)6, mp-771187, mp-775193",2.0,1.0,-1.2285194675556406,0.0915489532861076,0.49341967015763605,27628.475
"mp-300775195, Mn11Fe(PO4)12, Li12Mn11Fe(PO4)12, mp-850500, mp-775195",1.0,2.0,-0.3698327283617513,0.1167385070458599,0.5143462727053594,30402.069444444445
"mp-300775229, MnV4O12, Li3MnV4O12, mp-766904, mp-775229",1.0,2.0,-2.6473109814914375,-0.13620932669887897,0.4562427171236915,31743.0
"mp-300775234, Li2V3(FeO6)2, Li3V3(FeO6)2, mp-776874, mp-775234",2.0,1.0,0.0,-0.4914076779127535,0.7362978143889243,335.6842105263158
"mp-300775236, MnO2, LiMn3O6, mp-34134, mp-762411",5.0,12.0,-0.8741231977523782,-0.18750653943075335,0.5023658348407783,29897.666666666668
"mp-300775236, LiMn3O6, Li2Mn3O6, mp-762411, mp-762412",1.0,4.0,-1.9881848035165968,-0.16866735169757724,0.4893981030527347,27098.1
"mp-300775236, Li2Mn3O6, LiMnO2, mp-762412, mp-775236",1.0,4.0,-1.217815894905591,-0.1532534708249784,0.4787881406806991,24807.545454545456
"mp-300775260, CoCu3(PO4)4, Li4CoCu3(PO4)4, mp-775137, mp-761537",1.0,2.0,-2.4987452631560116,-0.0787473446138686,0.49763845778895627,30363.333333333332
"mp-300775260, Li4CoCu3(PO4)4, Li6CoCu3(PO4)4, mp-761537, mp-775260",1.0,2.0,-1.3911014481154234,-0.0008474021358503757,0.4422705612937675,26373.5
"mp-300775271, Cr3WO8, Li2Cr3WO8, mp-773181, mp-775271",6.0,12.0,-1.422876929813546,-0.1430758533065638,0.5669523630450964,29866.083333333332
"mp-300775291, Mn2Cr3O12, Li2Mn2Cr3O12, mp-764449, mp-775291",1.0,4.0,-2.0380810704555863,-0.22869045268254232,0.5151987639273745,31662.117647058825
"mp-300775304, Na9Fe10(SiO3)20, Na9LiFe10(SiO3)20, mp-775293, mp-775304",2.0,1.0,0.0,-1.3086239247316593,1.0340920378212382,514.3131313131313
"mp-300775323, Mn3CuNi2(PO4)6, Li4Mn3CuNi2(PO4)6, mp-773677, mp-775323",5.0,3.0,-1.3690405817485132,0.08784847020578442,0.5027941246045793,30411.722222222223
"mp-300775342, VFeO4, LiVFeO4, mp-18949, mp-775342",3.0,8.0,-3.022916160644083,-0.13391987866769237,0.4911156001162131,30034.666666666668
"mp-300775390, Mn2Ni(PO4)3, Li2Mn2Ni(PO4)3, mp-763518, mp-775390",5.0,12.0,-1.327218446016605,0.08447048184693058,0.5072124566799762,30387.222222222223
"mp-300775407, Li2Ti(FeO3)2, Li3Ti(FeO3)2, mp-762684, mp-775407",1.0,4.0,-1.1224526879538477,-0.1309257633626137,0.5009970262104007,24909.727272727272
"mp-300775424, Na5Li3Ti5O14, Na5Li4Ti5O14, mp-774609, mp-775424",2.0,1.0,-1.024754616555996,-0.113134168955276,0.45441795718024497,24107.62962962963
"mp-300775429, Ba4Bi3O11, Ba4LiBi3O11, mp-755667, mp-775429",3.0,4.0,0.0,-0.650848159364044,0.7677645998281477,287.22222222222223
"mp-300775433, Ni(PS3)2, LiNi(PS3)2, mp-769218, mp-557500",1.0,2.0,-1.252727679509006,0.0687338932703947,0.5721112488698586,2683.222222222222
"mp-300775433, LiNi(PS3)2, Li2Ni(PS3)2, mp-557500, mp-775433",1.0,2.0,-1.6070535540201336,0.036152186417053866,0.5158451470505447,3644.7
"mp-300775443, Mn3Fe2Sb3O16, Li4Mn3Fe2Sb3O16, mp-771758, mp-775443",1.0,2.0,-1.3608196414702303,-0.013187575534048665,0.5992909686426552,29974.583333333332
"mp-300775451, V2Cr3Sb3O16, Li4V2Cr3Sb3O16, mp-773383, mp-775451",1.0,2.0,-1.2948654580205754,0.008224391778913894,0.5654588771638838,29966.708333333332
"mp-300775454, LiMnSiO4, Li2MnSiO4, mp-780533, mp-775454",3.0,8.0,-1.2937734197457245,-0.01813643517966958,0.5040830185888426,26218.428571428572
"mp-300775471, V4FeO12, Li3V4FeO12, mp-763248, mp-775471",1.0,2.0,0.0,-0.5407853196797909,0.7404576836384291,337.2352941176471
"mp-300775506, Mn3Sn3(TeO8)2, Li4Mn3Sn3(TeO8)2, mp-772482, mp-775506",2.0,1.0,-1.363026288552435,0.06267102195116929,0.5706266221637866,29964.666666666668
"mp-300775511, K(WO3)6, KLi(WO3)6, mp-34278, mp-775511",5.0,6.0,0.0,-0.8258322804927787,0.7471496783570569,290.44
"mp-300775531, MnO2, LiMnO2, mp-772598, mp-775531",1.0,2.0,-0.692913587055284,-0.18750653943075327,0.5023658348407783,29897.666666666668
"mp-300775533, Li3Mn2V5O12, Li4Mn2V5O12, mp-762584, mp-762560",1.0,2.0,-0.7650827070021321,-0.11034953654602984,0.44253774120470035,24762.363636363636
"mp-300775533, Li4Mn2V5O12, Li5Mn2V5O12, mp-762560, mp-775533",1.0,2.0,-0.631359849502484,-0.08370864375200283,0.43717978406733016,23742.434782608696
"mp-300775538, Mn5FeO12, Li3Mn5FeO12, mp-777021, mp-775538",1.0,4.0,0.0,-0.569146905813242,0.7758780026322667,357.3888888888889
"mp-300775553, V3CuO8, Li2V3CuO8, mp-775644, mp-775553",5.0,3.0,-1.0620589627042945,-0.1234585131906137,0.43064624689384495,30061.0
"mp-300775563, Mn5(SeO3)8, Li5Mn5(SeO3)8, mp-776755, mp-775563",2.0,2.0,-0.9901267979536535,-0.11546272939857129,0.464331301233476,29155.64864864865
"mp-300775610, Mn3Cr3(TeO8)2, Li4Mn3Cr3(TeO8)2, mp-772458, mp-775610",1.0,2.0,-1.4643033234968201,0.029905260878720752,0.5497528501351159,29932.541666666668
"mp-300775622, MnCo3O8, LiMnCo3O8, mp-773602, mp-777603",5.0,12.0,-0.7860666857288706,-0.34220624956531925,0.5150698400919583,29870.416666666668
"mp-300775622, LiMnCo3O8, Li2MnCo3O8, mp-777603, mp-777604",1.0,4.0,-1.0976229183359865,-0.2524100573670636,0.5503271625612631,27714.846153846152
"mp-300775622, Li2MnCo3O8, Li3MnCo3O8, mp-777604, mp-775622",1.0,4.0,-0.8240216220352401,-0.23431752913362974,0.5376386878754831,25871.071428571428
"mp-300775640, Ni5Te(PO4)6, Li4Ni5Te(PO4)6, mp-850365, mp-775640",5.0,3.0,-1.3937436865832404,0.14866037666858567,0.5311932846487307,30397.88888888889
"mp-300775647, Mn3SnO8, Li2Mn3SnO8, mp-770865, mp-775647",7.0,12.0,-0.9281275738954454,-0.1523194013785422,0.5086319331574923,29919.333333333332
"mp-300775648, MnV4CuO12, Li2MnV4CuO12, mp-771461, mp-775648",1.0,2.0,-2.5147052257978793,-0.18656292758206852,0.43304970084239375,30050.88888888889
"mp-300775651, Mn3CoO8, Li2Mn3CoO8, mp-771811, mp-775651",5.0,12.0,-0.6419870745225121,-0.23907310947560875,0.5066005032578383,29888.583333333332
"mp-300775672, LiCo3Sb(PO4)6, Li6Co3Sb(PO4)6, mp-767558, mp-775672",5.0,3.0,-1.3521580638534587,0.10282113436527865,0.5289213575848107,31286.77142857143
"mp-300775677, Fe5P6WO24, Li4Fe5P6WO24, mp-851003, mp-775677",5.0,3.0,-1.4015424875422275,0.19384558942412614,0.5686930134230921,30425.583333333332
"mp-300775679, Mn3CrO8, Li2Mn3CrO8, mp-773946, mp-775679",2.0,1.0,-0.9496254921529255,-0.21198649886177967,0.5021729475499356,29890.166666666668
"mp-300775697, Mn2CrO6, Li3Mn2CrO6, mp-775006, mp-775697",1.0,4.0,0.0018619012105740966,-0.22014648533878858,0.5021086517863211,29887.666666666668
"mp-300775700, Ti3Nb2V3O16, Li4Ti3Nb2V3O16, mp-770898, mp-775700",2.0,1.0,-1.4123093466300363,-0.09632171546488877,0.49400313302125,30007.416666666668
"mp-300775737, Ni9O10, LiNi9O10, mp-656884, mp-775737",2.0,2.0,-0.7449852334689436,-0.21564555718565903,0.5216699196108688,23726.473684210527
"mp-300775791, LiTiFe2O5, Li2TiFe2O5, mp-762709, mp-775791",2.0,1.0,-0.7666295928708066,-0.067072540741455,0.568274241403028,25249.11111111111
"mp-300775796, Ti3NbO8, Li2Ti3NbO8, mp-776082, mp-775796",1.0,2.0,-1.4483129364248368,-0.09041018449122766,0.5061308489728412,30030.333333333332
"mp-300775825, Li4V3Cr3O12, Li2VCrO4, mp-850080, mp-775825",2.0,2.0,-0.9545427508063674,-0.11154576104308654,0.4430028731839041,24820.81818181818
"mp-300775867, SbPO5, LiSbPO5, mp-9750, mp-775867",1.0,4.0,-2.6338097353245913,0.2510283058032727,0.6057141587399199,32476.14285714286
"mp-300775900, NaCu(PO3)3, NaLiCu(PO3)3, mp-761042, mp-775900",3.0,4.0,-1.9041488679438254,0.1447248941350933,0.4697078534873412,29710.14285714286
"mp-300775936, Na3CuPCO7, Na3LiCuPCO7, mp-767526, mp-775936",1.0,4.0,-1.6907403599852475,-0.07481730957487641,0.47593085834397364,25181.076923076922
"mp-300776021, LiSb(TeO4)3, Li4Sb(TeO4)3, mp-761825, mp-776021",1.0,2.0,-1.9992845662939556,0.3088963976363477,0.6616282095955038,31773.41176470588
"mp-300776051, Mn2Fe(PO4)3, Li2Mn2Fe(PO4)3, mp-776759, mp-776051",5.0,12.0,-1.5319659109964125,0.11862969196388207,0.5187862144917573,30414.277777777777
"mp-300776054, LiMnCuO4, Li2MnCuO4, mp-773500, mp-776054",2.0,2.0,-0.3909822241398955,-0.37121628083313857,0.6076089769837941,13233.142857142857
"mp-300776064, LiVPO4F, Li2VPO4F, mp-776659, mp-776064",2.0,1.0,-1.3280326382398793,0.11511894664661987,0.4504593128894506,23941.125
"mp-300776113, TiMn7(PO4)12, Li8TiMn7(PO4)12, mp-778073, mp-776113",2.0,1.0,0.0,-1.3884216695630829,0.9273583940929386,443.61764705882354
"mp-300776138, LiFe2F6, LiFeF3, mp-557403, mp-776138",4.0,8.0,-0.22014957242124766,0.01981565930521878,0.47268209278388007,5277.777777777777
"mp-300776140, MnV5O12, Li2MnV5O12, mp-776190, mp-776140",1.0,2.0,0.0,-0.3198824296094819,0.7351680547210627,313.55555555555554
"mp-300776170, TiO2, LiTi2O4, mp-756587, mp-776170",6.0,12.0,-1.387336231802684,-0.13589723742377066,0.5127593465339801,30077.0
"mp-300776203, V3NiO8, Li2V3NiO8, mp-776184, mp-776203",1.0,2.0,-2.0010575691748915,-0.13338047779328563,0.46774709698890465,29995.833333333332
"mp-300776265, Li3V3(FeO5)2, Li4V3(FeO5)2, mp-762685, mp-763759",2.0,2.0,-0.35093940942412083,-0.11770762633599403,0.4711718755689197,25269.333333333332
"mp-300776265, Li4V3(FeO5)2, Li5V3(FeO5)2, mp-763759, mp-776265",2.0,1.0,-0.18113330667905503,-0.10256355865954522,0.4612597996800738,24028.78947368421
"mp-300776322, V5CoO12, Li2V5CoO12, mp-761587, mp-776322",1.0,2.0,-2.379280554996446,-0.13513678460160955,0.4587883987804962,29969.88888888889
"mp-300776357, SbP(OF3)2, Li2SbP(OF3)2, mp-554701, mp-776357",2.0,2.0,-1.8317000833429207,0.21315002287716595,0.4917947813209048,13782.2
"mp-300776365, Mn21O40, Li9Mn21O40, mp-849596, mp-776365",2.0,1.0,0.0,-0.4999812163735534,0.7600962585349341,343.1475409836066
"mp-300776371, Nb2(PO4)3, LiNb2(PO4)3, mp-17242, mp-26533",5.0,12.0,0.0,-1.2794056728659615,0.9415192673960829,436.05882352941177
"mp-300776371, LiNb2(PO4)3, Li2Nb2(PO4)3, mp-26533, mp-776371",1.0,2.0,-1.6033006984030507,0.19151163818503114,0.49540778402682417,30465.5
"mp-300776424, Na2CuP2O7, Na2LiCuP2O7, mp-556822, mp-776424",1.0,4.0,-1.3437243144413205,0.06718423764777832,0.444252002860915,27203.0
"mp-300776432, Na2CuPCO7, Na2LiCuPCO7, mp-767534, mp-776432",1.0,4.0,-2.108076290426804,-0.14290515970430587,0.49566877460748326,26957.666666666668
"mp-300776487, V5CuO12, Li2V5CuO12, mp-777235, mp-776487",1.0,2.0,-2.2981785860142834,-0.18421639594192085,0.44297736547383637,29997.777777777777
"mp-300776500, Li11V12(OF)24, LiV(OF)2, mp-777111, mp-765956",2.0,1.0,0.0,-0.39283253460944606,0.49406177860657424,204.73239436619718
"mp-300776500, LiV(OF)2, Li3V2(OF)4, mp-765956, mp-776500",1.0,4.0,-1.1907597878991905,-0.07741311257177586,0.3983580446042834,17802.0
"mp-300776566, Mn3NbCr2(PO4)6, Li4Mn3NbCr2(PO4)6, mp-775967, mp-776566",5.0,3.0,-1.4646018748942051,0.1250297624303138,0.5012204732034667,30413.055555555555
"mp-300776589, Li3Sb3P8O29, Li9Sb3P8O29, mp-776510, mp-776589",1.0,4.0,-1.499943770742321,0.24081671516331812,0.5470307337640513,30913.488372093023
"mp-300776625, Ti2(PO4)3, LiTi2(PO4)3, mp-774537, mp-18640",5.0,12.0,0.0,-1.3567518546787163,0.9228289240027183,439.70588235294116
"mp-300776625, LiTi2(PO4)3, Li3Ti2(PO4)3, mp-18640, mp-776625",5.0,12.0,-1.457359392377753,0.13086223427497382,0.5042457807750091,30527.722222222223
"mp-300776627, Li2FeF6, Li3FeF6, mp-777860, mp-776627",1.0,2.0,-0.35044564251936505,-0.10963550900942572,0.35352255982116526,5377.555555555556
"mp-300776654, V5O12, Li3V5O12, mp-774289, mp-762254",1.0,2.0,-1.9409420248211697,-0.12775278540417712,0.4504440811291864,31748.764705882353
"mp-300776654, Li3V5O12, Li5V5O12, mp-762254, mp-762281",2.0,1.0,-1.0252955698383661,-0.12831261558878465,0.4501032264010137,27207.1
"mp-300776654, Li5V5O12, Li6V5O12, mp-762281, mp-764771",2.0,1.0,-0.5620820833876405,-0.11489580176791153,0.44241266718071925,24877.81818181818
"mp-300776654, Li6V5O12, Li7V5O12, mp-764771, mp-776654",2.0,1.0,-0.6517138309293279,-0.10250773823380521,0.4354748309415943,23870.043478260868
"mp-300776665, MnP2O7, LiMnP2O7, mp-771388, mp-777093",1.0,4.0,-1.3831221741458248,0.1652073678869,0.5105737357483819,31960.8
"mp-300776665, LiMnP2O7, Li2MnP2O7, mp-777093, mp-776665",1.0,4.0,-1.0252720871224543,0.15026900152454628,0.49803871585856013,29228.18181818182
"mp-300776668, Mn7Fe(PO4)12, Li8Mn7Fe(PO4)12, mp-778021, mp-776668",2.0,1.0,0.0,-1.399400140690379,0.9336862385101656,447.54411764705884
"mp-300776672, NbV3O8, Li2NbV3O8, mp-776485, mp-776672",1.0,2.0,-1.9673781488954456,-0.09770505346626583,0.47778346464797594,29952.416666666668
"mp-300776684, Li2FeF6, Li3FeF6, mp-776514, mp-776684",4.0,16.0,-0.31089195129758906,-0.10963550900942572,0.3535225598211651,5377.555555555556
"mp-300776706, Li4Cr2C4SO16, Li9Cr4C8(SO16)2, mp-771912, mp-776706",3.0,8.0,-1.2347688894055924,-0.1111396714500115,0.5628961964892463,26968.777777777777
"mp-300776741, Mn3SbO8, Li2Mn3SbO8, mp-774390, mp-776741",2.0,1.0,-0.9401943368059672,-0.07381547672364641,0.5610626683268322,29932.666666666668
"mp-300776744, Mn3Cr3(SbO8)2, Li4Mn3Cr3(SbO8)2, mp-780598, mp-776744",2.0,1.0,-1.4201386177604771,-0.09389069049416866,0.5552906231758471,29927.958333333332
"mp-300776756, TiMn2Ni3(PO4)6, Li4TiMn2Ni3(PO4)6, mp-776680, mp-776756",5.0,3.0,-1.5150495309795873,0.05098480926703178,0.5054326405843376,30409.694444444445
"mp-300776761, Cr(SO4)2, LiCr(SO4)2, mp-765763, mp-776761",5.0,3.0,-1.7568038071140089,0.0037264587654971637,0.5183904950744018,32656.272727272728
"mp-300776804, NiSn3(PO4)4, Li4NiSn3(PO4)4, mp-771749, mp-776804",1.0,2.0,-2.2302804693375338,0.17869779539108588,0.5261846315782469,30389.083333333332
"mp-300776805, Mn3Cr3(SnO8)2, Li4Mn3Cr3(SnO8)2, mp-771095, mp-776805",2.0,1.0,-1.5097699518422394,-0.16431186607540846,0.5440579368398123,29919.583333333332
"mp-300776829, Mn7Cr(PO4)12, Li8Mn7Cr(PO4)12, mp-778074, mp-776829",2.0,1.0,0.0,-1.3853958479763933,0.9249044565186973,443.1764705882353
"mp-300776839, Mn3Sn(PO4)6, Li6Mn3Sn(PO4)6, mp-778517, mp-776839",5.0,3.0,0.0,-1.4323809652462258,0.9308784823827887,439.1764705882353
"mp-300776857, Ti3Nb2Cr3O16, Li4Ti3Nb2Cr3O16, mp-777531, mp-776857",2.0,1.0,-1.4516512433424427,-0.13181771424526195,0.5025576487504925,30013.916666666668
"mp-300776880, Fe2Ni(PO4)3, Li2Fe2Ni(PO4)3, mp-774420, mp-776880",5.0,12.0,-1.3958440446005755,0.08951364162832304,0.5190523014437046,30419.777777777777
"mp-300776893, V4O5F7, LiV4O5F7, mp-778714, mp-776893",2.0,1.0,-1.724596575824359,-0.07861557582733003,0.41117246261626395,17339.25
"mp-300776910, LiV3(CoO6)2, Li3V3(CoO6)2, mp-764446, mp-776910",1.0,4.0,-1.6526336234503116,-0.2126890235334607,0.4669170422940826,30043.666666666668
"mp-300776970, Li3SbS4, Li5SbS4, mp-756316, mp-776970",3.0,4.0,-0.6952237631800298,0.17438984106097857,0.5350183931330523,3572.625
"mp-300777005, LiFeF4, Li2FeF4, mp-775777, mp-777005",3.0,8.0,-0.6707940251318847,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300777013, Ni(SO4)2, LiNi(SO4)2, mp-772423, mp-777013",5.0,3.0,0.0,-1.395800687903549,0.799721286375738,513.4545454545455
"mp-300777017, Mn7Ni(PO4)12, Li8Mn7Ni(PO4)12, mp-776812, mp-777017",2.0,1.0,0.0,-1.400948456170198,0.9264495925489409,450.8529411764706
"mp-300777018, LiFeF4, Li2FeF4, mp-777477, mp-777018",1.0,2.0,-0.35342887572407117,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300777022, Mn3Cr3(WO8)2, Li4Mn3Cr3(WO8)2, mp-778921, mp-777022",2.0,1.0,-1.4720076765045456,-0.09340986555543572,0.5000519178458113,29951.208333333332
"mp-300777041, Mn3Co3(SnO8)2, Li4Mn3Co3(SnO8)2, mp-770554, mp-777041",2.0,1.0,-1.5408869775698106,-0.22966925644582517,0.5149839357830822,29905.708333333332
"mp-300777057, CoPO4, LiCoPO4, mp-777025, mp-777057",3.0,8.0,-1.914133175106599,0.15035145716864098,0.6214567148161094,30370.833333333332
"mp-300777058, V6O7F5, LiV6O7F5, mp-779962, mp-777058",1.0,2.0,-1.080072262041975,-0.03308623733733361,0.41226403329276445,19545.88888888889
"mp-300777066, MnP2O7, LiMnP2O7, mp-770558, mp-778319",1.0,4.0,-1.7734480842464477,0.1652073678869,0.5105737357483819,31960.8
"mp-300777066, LiMnP2O7, Li2MnP2O7, mp-778319, mp-777066",1.0,4.0,-1.309621380012536,0.15026900152454628,0.49803871585856013,29228.18181818182
"mp-300777067, MnP2O7, LiMnP2O7, mp-770531, mp-540221",1.0,4.0,-1.9514767004578157,0.1652073678869,0.5105737357483819,31960.8
"mp-300777067, LiMnP2O7, Li2MnP2O7, mp-540221, mp-777067",1.0,4.0,-1.5039736800312358,0.15026900152454623,0.4980387158585602,29228.18181818182
"mp-300777069, Mn2PO5, LiMn2PO5, mp-770538, mp-777069",3.0,8.0,-2.1035878510061243,0.034331915232976185,0.49994344048130307,28468.5
"mp-300777072, VPO5, LiVPO5, mp-767483, mp-777072",1.0,4.0,-1.787694312268789,0.09557670209763725,0.4802252997322639,32491.714285714286
"mp-300777077, V4OF11, LiV4OF11, mp-782703, mp-777077",2.0,1.0,-0.958792313669496,-0.0016103299306957641,0.36998696495714367,7979.0
"mp-300777081, V4O5F7, LiV4O5F7, mp-763945, mp-777081",1.0,2.0,0.0,-0.28675176179036665,0.5041589953017651,190.0
"mp-300777083, V6O7F5, LiV6O7F5, mp-778750, mp-777083",2.0,1.0,-1.020622019873047,-0.03308623733733361,0.41226403329276445,19545.88888888889
"mp-300777084, V2OF5, LiV2OF5, mp-781965, mp-777084",2.0,1.0,-0.8079073536690923,-0.025572807750970334,0.3828666094124528,10315.5
"mp-300777086, V2OF5, LiV2OF5, mp-779365, mp-777086",2.0,1.0,-0.5835804610237155,-0.025572807750970334,0.3828666094124528,10315.5
"mp-300777109, Li4Ni2C4SO16, Li6Ni2C4SO16, mp-779839, mp-777109",2.0,1.0,-1.2175088542782608,-0.16115383737035927,0.5652762521118317,26949.444444444445
"mp-300777141, Li4V2C4SO16, Li6V2C4SO16, mp-777070, mp-777141",3.0,8.0,-1.278629430719393,-0.09579214346680015,0.5588574478564557,26956.037037037036
"mp-300777147, CrTe(WO6)2, Li4CrTe(WO6)2, mp-775790, mp-777147",2.0,1.0,-0.689738514640091,0.0481633306145135,0.5674881824779296,33657.5625
"mp-300777185, V2(PO4)3, LiV2(PO4)3, mp-32469, mp-32419",2.0,2.0,-1.8124278199766028,0.1449924585624934,0.4922786849237106,32185.176470588234
"mp-300777185, LiV2(PO4)3, Li2V2(PO4)3, mp-32419, mp-762579",1.0,4.0,-1.7100118625294574,0.12963260049597214,0.4898282977765434,30478.833333333332
"mp-300777185, Li2V2(PO4)3, Li3V2(PO4)3, mp-762579, mp-850900",2.0,2.0,-1.4306039612470904,0.1317587614970542,0.47893430492940137,28964.105263157893
"mp-300777185, Li3V2(PO4)3, Li4V2(PO4)3, mp-850900, mp-777185",5.0,6.0,-1.1940271588461562,0.13367230639802802,0.4691297113669738,27600.85
"mp-300777213, Fe5Sb(PO4)6, Li4Fe5Sb(PO4)6, mp-772375, mp-777213",5.0,3.0,-1.371247652962028,0.18995755958647179,0.5713777513354952,30431.583333333332
"mp-300777221, Li6FeO5F, Li7FeO5F, mp-764903, mp-765002",2.0,1.0,-0.7533165948549879,-0.1791902186490874,0.4537968383016559,15181.384615384615
"mp-300777221, Li7FeO5F, Li8FeO5F, mp-765002, mp-777221",2.0,1.0,-0.7063310421725253,-0.14668353636600973,0.4018776259442461,17415.214285714286
"mp-300777249, V3Cr3(SbO8)2, Li4V3Cr3(SbO8)2, mp-776725, mp-777249",2.0,1.0,-1.425096898622715,-0.037115659301896475,0.5288579599533173,29971.25
"mp-300777280, Li2Mn(NiO3)2, Li3Mn(NiO3)2, mp-762624, mp-777280",2.0,1.0,-1.3877967055394598,-0.25679480611090466,0.4602846792736981,24772.272727272728
"mp-300777285, P8W3O29, Li2P8W3O29, mp-777230, mp-777867",2.0,1.0,-1.747215721922017,0.22928380522601954,0.5202604508137945,33098.5
"mp-300777285, Li2P8W3O29, Li9P8W3O29, mp-777867, mp-777285",2.0,1.0,-1.66605397309103,0.2235566570864435,0.49765272008909717,31588.714285714286
"mp-300777304, V3CoO8, Li2V3CoO8, mp-776864, mp-777304",1.0,2.0,-2.03043893160248,-0.13291210752202606,0.4534291494014531,29989.666666666668
"mp-300777312, LiSn2P4H3O16, Li4Sn2P4H3O16, mp-759095, mp-777312",2.0,1.0,-2.002490380583922,0.19693458363719182,0.5123069717369663,28324.576923076922
"mp-300777323, LiFeCoO4, Li3Fe2(CoO4)2, mp-761710, mp-777323",3.0,8.0,-0.8285901807695246,-0.2425091858841776,0.5063225928404699,25924.571428571428
"mp-300777356, Bi2(SO4)3, Li2Bi2(SO4)3, mp-760109, mp-777356",5.0,6.0,-2.2897394988767648,0.05592397603651382,0.5192044835924847,31785.823529411766
"mp-300777360, V6O13, Li2V6O13, mp-19457, mp-567438",1.0,2.0,-2.0670273665032313,-0.1342922701538768,0.46097879546069476,30743.842105263157
"mp-300777360, Li2V6O13, Li13V24O52, mp-567438, mp-777360",2.0,2.0,-1.9130666842236927,-0.13402490981873547,0.4597590736334573,27955.95238095238
"mp-300777396, Mn3FeO8, Li2Mn3FeO8, mp-771261, mp-777396",2.0,1.0,-0.955598350473106,-0.22888399296757433,0.485102538276647,29888.25
"mp-300777417, Ti5Mn3O16, Li4Ti5Mn3O16, mp-776807, mp-777417",1.0,2.0,-1.4005687544286365,-0.15525072567638917,0.5088617796490295,30009.75
"mp-300777439, Mn5Fe(PO4)6, Li4Mn5Fe(PO4)6, mp-772374, mp-777439",5.0,3.0,-1.3895482107497186,0.11736890201853395,0.5158262533008252,30406.13888888889
"mp-300777465, P3(WO6)2, LiP3(WO6)2, mp-851036, mp-763532",5.0,6.0,-1.534770273906065,0.2669496140666722,0.5452499420831232,32143.823529411766
"mp-300777465, LiP3(WO6)2, Li3P3(WO6)2, mp-763532, mp-777465",2.0,2.0,-1.6025048754617996,0.2708198861623383,0.5876681969797376,30455.833333333332
"mp-300777471, LiFeF4, Li2FeF4, mp-777252, mp-777471",3.0,4.0,-0.42489325483039775,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300777475, Li2FeF6, Li3FeF6, mp-777463, mp-777475",1.0,2.0,-0.9515078805126206,-0.10963550900942574,0.3535225598211651,5377.555555555556
"mp-300777480, Ti3MnO8, Li2Ti3MnO8, mp-782664, mp-777480",6.0,12.0,-1.3380200001564835,-0.14879956292551633,0.5101609686106797,30032.166666666668
"mp-300777495, VP2O7, LiVP2O7, mp-25631, mp-18911",1.0,2.0,-2.8184761864021506,0.17958348808789298,0.5007160545577231,31970.6
"mp-300777495, LiVP2O7, Li2VP2O7, mp-18911, mp-777495",1.0,2.0,-2.1402773490613702,0.17871495821776942,0.48090936175073423,29218.636363636364
"mp-300777528, Li2VF6, Li3VF6, mp-777078, mp-777528",4.0,8.0,-0.40831249876998393,-0.038492104070338685,0.3655873094726083,5401.0
"mp-300777530, MnPHO5, LiMnPHO5, mp-775096, mp-769993",2.0,2.0,-1.7354139570082319,0.11487407911211511,0.5114776786790636,28603.75
"mp-300777530, LiMnPHO5, Li2MnPHO5, mp-769993, mp-777530",2.0,2.0,-1.3614903645861989,0.10220866342199224,0.4960566607103167,25636.88888888889
"mp-300777601, Li4Mn3Cr3(FeO8)2, Li10Mn3Cr3(FeO8)2, mp-761449, mp-777601",2.0,1.0,-1.0518373734025919,-0.16029180143346775,0.48180489589250797,25920.785714285714
